,Player Name
0,F. Chytil
1,T. Zegras
2,A. Athanasiou
3,J. Roslovic
4,B. Hayton
5,T. Hall
6,J. Schwartz
7,M. Jankowski
8,A. Nylander
9,A. Burakovsky
10,J. Brodin
11,M. Coronato
12,T. Pearson
13,D. Perron
14,J. Vrana
15,S. Jones
16,A. Lundell
17,P. Laine
18,M. Joseph
19,V. Hinostroza
20,T. Oshie
21,J. Carlson
22,E. Kuznetsov
23,D. Strome
24,M. Duchene
25,J. Pavelski
26,N. Pionk
27,R. Strome
28,V. Dunn
29,B. Gallagher
30,S. Gostisbehere
31,B. Coleman
32,Y. Gourde
33,E. Lindholm
34,J. Armia
35,N. Cousins
36,Y. Sharangovich
37,N. Suzuki
38,M. Heiskanen
39,B. Montour
40,N. Hanifin
41,R. Andersson
42,T. Seguin
43,L. Carlsson
44,A. Larsson
45,C. Perfetti
46,D. Sprong
47,M. Seider
48,S. Bennett
49,M. Backlund
50,S. Reinhart
51,J. Eberle
52,W. Johnston
53,M. Pospisil
54,M. Beniers
55,R. Hintz
56,L. Eller
57,A. Iafallo
58,R. Smith
59,G. Forsling
60,A. Ekblad
61,M. Marchment
62,K. Letang
63,S. Monahan
64,E. Tolvanen
65,J. Walman
66,N. Niederreiter
67,M. Matheson
68,M. Scheifele
69,E. Rodrigues
70,D. O'Connor
71,L. Raymond
72,T. Kartye
73,B. Hagel
74,T. Krug
75,V. Hedman
76,J. Faulk
77,N. Paul
78,A. Cirelli
79,C. Parayko
80,M. Eyssimont
81,A. Kopitar
82,M. Ekholm
83,D. Toews
84,T. Sanheim
85,M. Wood
86,P. Danault
87,D. Doughty
88,M. Frost
89,C. Grundstrom
90,N. Dobson
91,A. Laferriere
92,T. Lewis
93,Q. Byfield
94,J. Farabee
95,C. McAvoy
96,Z. Werenski
97,J. DeBrusk
98,P. Dorofeyev
99,M. Geekie
100,G. Nyquist
101,R. Colton
102,C. Sillinger
103,L. Evangelista
104,A. Fantilli
105,J. Gaudreau
106,M. Granlund
107,J. van Riemsdyk
108,F. Zetterlund
109,V. Trocheck
110,A. Lafrenière
111,T. Foerster
112,Z. Benson
113,K. Palmieri
114,D. Nurse
115,R. Nugent-Hopkins
116,W. Foegele
117,S. Laughton
118,J. Miller
119,F. Hronek
120,C. Garland
121,R. Donato
122,N. Roy
123,N. Bjugstad
124,M. Rossi
125,M. Stone
126,S. Gagner
127,E. Haula
128,W. Carrier
129,J. MacDonald
130,J. Zucker
131,B. Saad
132,N. Schmaltz
133,T. Johnson
134,N. Foligno
135,B. McMann
136,F. Gaudreau
137,J. Neighbours
138,K. Kapanen
139,R. Thomas
140,Y. Chinakhov
141,J. Brodzinski
142,R. Hartman
143,B. Schenn
144,K. Hayes
145,P. Zacha
146,A. Kaliyev
147,B. Skjei
148,J. Slavin
149,B. Burns
150,D. Orlov
151,M. Marner
152,N. Gregor
153,C. Coyle
154,M. Rielly
155,M. Necas
156,R. O'Reilly
157,T. Bertuzzi
158,C. Jarnkrok
159,T. Teravainen
160,M. Maccelli
161,V. Tarasenko
162,N. Hischier
163,O. Palat
164,A. Pietrangelo
165,J. Chychrun
166,J. Kotkaniemi
167,J. Martinook
168,S. Jarvis
169,I. Mikheyev
170,J. Staal
171,J. Sanderson
172,L. Crouse
