Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8479372,2022030414,Josh Mahura,2,2023-06-10,Vegas Golden Knights,0.9076923076923077,2.0,1.0,1.0,1.1,0.0,0.0,0.6,0.90625,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8478020,2022030414,Michael Amadio,2,2023-06-10,Florida Panthers,1.3157894736842106,2.0,1.6666666666666667,1.8,1.3,1.0,1.3333333333333333,1.2,1.4444444444444444,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8474166,2022030414,Alec Martinez,1,2023-06-10,Florida Panthers,1.2459016393442623,1.0,1.0,0.8,0.9,0.0,0.3333333333333333,1.0,1.3793103448275863,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8479353,2022030414,Brett Howden,2,2023-06-10,Florida Panthers,1.1296296296296295,2.0,1.6666666666666667,1.8,1.5,1.0,1.3333333333333333,1.2,1.0,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8478462,2022030414,Nicolas Roy,2,2023-06-10,Florida Panthers,1.84,2.0,2.0,1.6,1.8,3.0,2.3333333333333335,1.6,1.75,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8477478,2022030414,William Carrier,1,2023-06-10,Florida Panthers,1.457142857142857,1.0,0.3333333333333333,0.8,0.8,0.0,1.6666666666666667,1.4,1.7142857142857142,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8478403,2022030414,Jack Eichel,2,2023-06-10,Florida Panthers,3.1147540983606556,2.0,2.0,2.2,2.8,3.0,4.333333333333333,2.6,3.2413793103448274,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8477964,2022030414,Ivan Barbashev,3,2023-06-10,Florida Panthers,1.5151515151515151,3.0,1.3333333333333333,1.4,1.1,1.0,1.0,1.0,1.28125,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,1
8476539,2022030414,Jonathan Marchessault,3,2023-06-10,Florida Panthers,3.0161290322580645,3.0,3.0,2.8,2.8,2.0,2.3333333333333335,3.2,2.9,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,1
8479980,2022030414,Nicolas Hague,0,2023-06-10,Florida Panthers,1.171875,0.0,1.0,1.4,1.5,1.0,1.3333333333333333,1.0,1.1612903225806452,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8480727,2022030414,Zach Whitecloud,0,2023-06-10,Florida Panthers,1.1,0.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.96,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8478434,2022030414,Keegan Kolesar,0,2023-06-10,Florida Panthers,0.7413793103448276,0.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.6,0.6666666666666666,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8475188,2022030414,Brayden McNabb,0,2023-06-10,Florida Panthers,0.7301587301587301,0.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.6,0.7741935483870968,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8476448,2022030414,William Karlsson,1,2023-06-10,Florida Panthers,2.078125,1.0,2.0,1.8,1.9,3.0,2.3333333333333335,2.2,2.161290322580645,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8474565,2022030414,Alex Pietrangelo,5,2023-06-10,Florida Panthers,2.2698412698412698,5.0,2.0,2.2,2.5,1.0,2.6666666666666665,2.0,2.129032258064516,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,1
8475913,2022030414,Mark Stone,0,2023-06-10,Florida Panthers,2.12,0.0,2.0,3.2,2.5,3.0,2.6666666666666665,1.8,2.1,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
8476905,2022030414,Chandler Stephenson,3,2023-06-10,Florida Panthers,1.4603174603174602,3.0,3.6666666666666665,2.4,1.9,4.0,1.6666666666666667,1.0,1.4333333333333333,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,1
8475191,2022030414,Reilly Smith,4,2023-06-10,Florida Panthers,2.1166666666666667,4.0,2.6666666666666665,2.4,2.2,0.0,1.0,1.2,1.7586206896551724,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,1
8477447,2022030414,Shea Theodore,2,2023-06-10,Florida Panthers,2.152173913043478,2.0,1.0,1.8,2.1,1.0,2.3333333333333335,2.2,2.0,0,37.1,31.8,28.666666666666668,31.0,31.0,32.333333333333336,30.8,32.98461538461538,33.0,0,0
